       0,     223,       0,     223,     244,     263,     277,     322,     355,     395,     418,     463,     466,     575,     599,     619,     707,     752,     808,     862,     888,     977,    1091,    1121,    1110,    1225,    1221,    1367,    1438,    1473,    1539,    1496,    1545,    1565,    1678,    1714,    1662,    1748,    1752,    1816,    1834,    1805,    1809,    1721,    1786,    1764,    1737,
       0,       0,       0,       0,     240,     272,     315,     336,     368,     414,     450,     483,     541,     574,     607,     691,     763,     779,     827,     905,    1013,    1070,    1094,    1136,    1209,    1239,    1387,    1397,    1457,    1536,    1555,    1667,    1669,    1753,    1797,    1788,    1800,    1841,    1896,    1905,    1906,    1826,    1927,    1976,    1905,    1911,    1868,
     188,       0,       0,       0,     244,     285,     320,     358,     372,     441,     456,     552,     554,     596,     668,     715,     771,     869,     917,     968,    1006,    1115,    1168,    1274,    1299,    1432,    1415,    1467,    1563,    1564,    1584,    1619,    1749,    1798,    1835,    1836,    1847,    1928,    1881,    1937,    1985,    2052,    1914,    2039,    2022,    2022,    2075,
       0,       0,       0,       0,     263,     293,     307,     370,     384,     442,     510,     530,     613,     686,     737,     745,     842,     901,     902,     961,    1109,    1188,    1257,    1285,    1344,    1378,    1413,    1537,    1661,    1677,    1744,    1362,    1954,    1932,    2056,    2094,    2120,    2148,    2156,    2002,    2180,    2211,    2124,    2139,    2135,    2097,    2010,
       0,       0,     211,     245,     270,     312,     327,     387,     428,     486,     467,     519,     621,     673,     752,     809,     851,     914,    1027,    1071,    1145,    1187,    1221,    1288,    1446,    1578,    1648,    1670,    1735,    1793,    1808,    1888,    1978,    1991,    2030,    2110,    2220,    2270,    2232,    1623,    2318,    2270,    2182,    2291,    2368,    2264,    2218,
       0,       0,     222,     254,     278,     310,     356,     409,     469,     494,     552,     590,     611,     735,     763,     790,     918,     998,    1023,    1057,    1148,    1239,    1390,    1439,    1501,    1541,    1689,    1663,    1780,    1795,    1849,    1940,    1974,    2036,    2135,    2228,    2248,    1894,    2254,    2175,    2305,    2375,    2298,    2345,    2338,    2396,    2357,
     189,     224,     222,     251,     296,     330,     356,     421,     434,     524,     548,     608,     698,     744,     756,     876,     969,     982,    1003,    1162,    1285,    1332,    1388,    1452,    1530,    1576,    1668,    1775,    1859,    1982,    1890,    2208,    2229,    2292,    2381,    2368,    2455,    1911,    2484,    2528,    2535,    2520,    2484,    2436,    2450,    2242,    2337,
       0,     221,     222,     288,     307,     343,     384,     388,     486,     535,     581,     662,     691,     783,     803,     883,     901,    1032,    1045,    1223,    1252,    1336,    1388,    1503,    1680,    1733,    1807,    1864,    1985,    2054,    2102,    2152,    2234,    2254,    2351,    2420,    2411,    2527,    2575,    2655,    2657,    2691,    2600,    2693,    2549,    2583,    2035,
     189,       0,     238,     279,     320,     362,     397,     434,     489,     537,     590,     652,     724,     828,     833,     901,    1031,    1089,    1117,    1205,    1266,    1399,    1537,    1589,    1692,    1771,    1738,    1925,    2037,    2075,    2152,    2233,    2326,    2345,    2498,    2464,    2540,    2597,    2659,    2684,    2601,    2646,    2635,    2614,    2571,    2663,    2695,
     197,     213,     219,     260,     298,     360,     396,     445,     501,     546,     594,     690,     751,     814,     850,     984,    1055,    1089,    1209,    1290,    1385,    1420,    1508,    1624,    1702,    1748,    1808,    2071,    2188,    2259,    2381,    2379,    2556,    2513,    2566,    2789,    2713,    2814,    2827,    2891,    2816,    2862,    2817,    2687,    2610,    2666,    2399,
       0,     213,     226,     256,     344,     368,     429,     422,     519,     546,     651,     706,     723,     834,     911,     966,    1024,    1107,    1247,    1300,    1336,    1440,    1538,    1636,    1771,    1903,    1927,    2024,    2200,    2210,    2324,    2331,    2471,    2407,    2573,    2730,    2786,    2721,    2858,    2883,    2932,    2933,    2929,    2977,    2884,    2824,    2772,
     205,     222,     259,     308,     314,     387,     391,     478,     507,     604,     648,     677,     786,     852,     882,     984,    1066,    1149,    1235,    1268,    1431,    1561,    1636,    1687,    1839,    1859,    1986,    2027,    2084,    1525,    2262,    2365,    2515,    2645,    2617,    2712,    2732,    2835,    2884,    2893,    2900,    2925,    2968,    2930,    3036,    3018,    2972,
       0,     229,     253,     286,     312,     365,     429,     479,     538,     608,     636,     726,     812,     849,     980,    1020,    1081,    1164,    1290,    1407,    1478,    1569,    1583,    1669,    1809,    1994,    2039,    2286,    2336,    2482,    2551,    2569,    2724,    2809,    2901,    2921,    3040,    3064,    2958,    3087,    3146,    3096,    2957,    3050,    2972,    2942,    2941,
