     671,     694,     807,     880,     917,     970,    1032,    1120,    1184,    1151,    1199,    1291,    1226,    1323,    1268,    1331,    1294,    1270,    1277,    1259,    1257,    1205,    1189,    1174,    1093,    1029,     983,     973,     882,     401,     795,     697,     647,     613,     533,     461,     384,     385,     313,     236,     203,     167,     132,     109,      34,      30,      26,
     576,     639,     689,     751,     735,     766,     768,     900,     992,    1000,    1075,    1137,    1147,    1093,    1067,    1127,    1130,    1186,    1115,    1067,    1041,    1088,    1037,     980,     948,     938,     852,     849,     781,     364,     692,     542,     530,     479,     457,     383,     345,     268,     204,     195,     143,      90,      84,      60,      27,      32,      24,
     477,     513,     540,     650,     611,     718,     716,     839,     840,     830,     857,     963,     971,     935,     977,     960,    1000,     964,     906,     938,     989,     882,     827,     888,     820,     744,     724,     668,     667,     346,     559,     470,     379,     389,     363,     315,     239,     196,     184,     145,     105,      90,      62,      32,      38,      11,     NaN,
     398,     427,     465,     525,     543,     570,     664,     630,     699,     696,     742,     723,     782,     798,     786,     825,     804,     779,     775,     821,     772,     756,     744,     733,     669,     558,     601,     589,     545,     243,     465,     377,     336,     346,     271,     248,     178,     149,     145,     131,      75,      51,      50,      15,      26,       2,     NaN,
     269,     315,     357,     424,     414,     482,     511,     530,     571,     613,     598,     603,     631,     679,     660,     664,     705,     682,     674,     674,     646,     575,     605,     571,     574,     541,     493,     327,     399,     389,     173,     326,     305,     279,     227,     192,     146,     109,     108,      70,      46,      56,      32,       6,       3,       2,     NaN,
     257,     256,     278,     311,     312,     442,     368,     408,     447,     491,     470,     512,     542,     543,     526,     520,     549,     532,     534,     534,     521,     516,     505,     454,     427,     399,     398,     341,     348,     312,     343,     124,     212,     172,     158,     124,      91,      90,      51,      44,      39,      14,       7,       4,     NaN,     NaN,     NaN,
     172,     152,     145,     215,     248,     328,     268,     301,     374,     373,     337,     400,     427,     454,     380,     399,     461,     432,     413,     423,     427,     425,     376,     390,     368,     329,     280,     306,     262,     231,     199,      45,     110,     142,      82,      70,      47,      20,      30,      27,      32,       9,       1,       1,     NaN,     NaN,     NaN,
      96,     135,     140,     157,     159,     188,     200,     224,     272,     286,     324,     304,     295,     358,     323,     313,     353,     287,     290,     340,     367,     311,     293,     277,     264,     247,     243,     214,     206,     167,      72,      95,      73,      85,      49,      41,      60,      36,      34,       3,      14,      19,     NaN,       9,     NaN,     NaN,     NaN,
      54,      90,     147,     141,     159,     159,     152,     177,     199,     189,     205,     193,     247,     232,     201,     246,     226,     247,     250,     271,     255,     224,     246,     250,     169,     188,     169,     135,     106,     121,      11,      75,      49,      46,      42,      24,       4,       8,       8,       8,       6,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
      48,      60,      57,      83,      70,      89,      93,     100,     123,     133,     162,     159,     155,     168,     139,     149,     153,     178,     187,     191,     140,     164,     140,     117,     149,     113,      71,      98,      83,     NaN,      50,      47,      39,      31,      11,       9,       5,       3,       7,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
      21,      23,      36,      48,      50,      71,      52,      92,      63,     111,      63,     108,      96,      85,     129,     113,     118,      98,     145,     140,     123,     114,      89,      92,     110,      70,      39,      60,      35,      26,      30,      12,      11,      14,     NaN,     NaN,       3,       3,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     198,
      10,     NaN,      20,      20,      25,      40,      32,      47,      29,      59,      47,      86,      55,      51,      64,      73,      76,      95,      70,      70,      80,      61,      51,      37,      51,      47,      35,      25,     NaN,      22,      27,       3,      21,       9,     NaN,       1,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     235,     NaN,
     NaN,     NaN,      12,       5,      15,       7,      15,      25,      27,      32,      27,      31,      17,      36,      25,      44,      54,      48,      44,      22,      21,      28,      32,      33,      22,      21,      16,       8,     NaN,     NaN,      14,       9,       1,     NaN,     NaN,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      26,       9,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,       9,       9,       2,       5,       2,      10,       7,      10,      13,      19,      14,      14,      24,       3,      13,       9,       6,       4,     NaN,     NaN,     NaN,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     233,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       1,     NaN,     NaN,       3,     NaN,      13,       9,       7,       8,      14,      10,       2,       3,     NaN,     NaN,       1,     NaN,     NaN,     NaN,     NaN,       3,     NaN,       4,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      64,      20,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,     NaN,     NaN,     NaN,       2,     NaN,       3,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       6,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     200,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     186,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       2,     NaN,     NaN,       3,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       9,     172,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     103,      66,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      88,      89,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,      12,      55,      11,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      20,     119,      20,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      50,      94,      62,      33,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      46,     130,      87,      53,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
