       0,       0,       0,       0,       0,       0,     695,       0,       0,       0,       0,       0,       0,     266,     287,     297,     336,     370,     399,     439,     480,     492,     564,     599,     634,     707,     761,     783,     817,     871,     914,     969,    1010,    1029,    1046,    1171,    1275,    1304,    1296,    1396,    1270,    1386,    1410,    1451,    1422,    1472,    1467,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     291,     288,     328,     370,     386,     436,     428,     482,     513,     604,     654,     674,     687,     753,     834,     862,     960,    1023,    1029,    1092,    1116,    1204,    1258,    1287,    1376,    1380,    1421,    1460,    1579,    1519,    1548,    1560,    1586,    1585,
     NaN,       0,       0,       0,       0,     580,       0,       0,       0,       0,       0,       0,     261,     288,     320,     304,     358,     412,     433,     479,     520,     576,     640,     631,     706,     784,     834,     928,     958,     966,    1064,    1038,    1102,    1166,    1229,    1311,    1293,    1379,    1479,    1340,    1524,    1613,    1541,    1587,    1591,    1591,    1577,
     NaN,     NaN,     NaN,       0,     371,       0,       0,       0,       0,       0,       0,     255,     273,     268,     319,     340,     382,     443,     464,     543,     519,     579,     647,     691,     794,     838,     828,     885,     922,     988,    1073,    1108,    1214,    1290,    1337,    1429,    1436,    1525,    1638,    1626,    1711,    1741,    1681,    1793,    1806,    1743,    1790,
     NaN,     NaN,       0,       0,     502,       0,       0,       0,       0,       0,       0,       0,     280,     318,     341,     350,     393,     449,     507,     498,     585,     647,     681,     724,     780,     844,     860,     977,    1044,    1106,    1124,    1214,    1295,    1402,    1408,    1480,    1542,    1578,    1647,    1677,    1711,    1731,    1740,    1790,    1884,    1881,    1933,
     NaN,     NaN,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     274,     313,     340,     376,     436,     444,     492,     553,     615,     633,     661,     769,     851,     936,     971,    1027,    1003,    1070,    1157,    1227,    1267,    1357,    1423,    1528,    1584,    1660,    1709,    1775,    1796,    1848,    1884,    1989,    1957,    1947,    1955,
     NaN,     NaN,       0,     513,       0,       0,       0,       0,       0,       0,       0,     267,     293,     309,     349,     403,     420,     498,     540,     562,     627,     550,     768,     816,     846,     943,     957,    1031,    1044,    1189,    1288,    1379,    1436,    1485,    1587,    1676,    1726,    1798,    1908,    1934,    1961,    1951,    2095,    2110,    2098,    2157,    2123,
     NaN,       0,       0,       0,       0,       0,       0,       0,       0,       0,     239,       0,     296,     360,     374,     404,     464,     499,     539,     647,     696,     725,     719,     813,     895,     962,    1065,    1113,    1204,    1267,    1345,    1376,    1475,    1553,    1630,    1679,    1696,    1789,    1868,    1945,    1965,    1981,    1947,    2063,    2062,    2228,    2246,
     NaN,       0,     539,       0,       0,       0,       0,       0,       0,       0,     247,     263,     304,     339,     376,     416,     458,     506,     577,     639,     654,     703,     803,     882,     938,    1015,    1070,    1100,    1177,    1268,    1371,    1423,    1488,    1569,    1670,    1714,    1732,    1872,    1944,    2046,    2059,    2113,    2156,    2203,    2169,    2247,    2254,
       0,       0,     279,       0,       0,       0,       0,       0,       0,       0,     237,     294,     309,     359,     402,     419,     469,     544,     570,     611,     699,     796,     841,     869,     939,     982,    1123,    1176,    1288,    1370,    1441,    1476,    1558,    1594,    1804,    1834,    1797,    1987,    2112,    2121,    2188,    2273,    2252,    2312,    2407,    2339,    2425,
       0,     305,       0,       0,       0,       0,       0,       0,       0,       0,       0,     280,     351,     338,     365,     455,     514,     549,     598,     659,     727,     773,     844,     860,     969,    1119,    1150,    1252,    1312,    1353,    1399,    1447,    1546,    1652,    1761,    1872,    1884,    2073,    2072,    2047,    2150,    2233,    2267,    2377,    2422,    2465,    2559,
       0,     483,       0,       0,       0,       0,       0,       0,       0,       0,       0,     297,     309,     363,     420,     423,     481,     575,     618,     652,     688,     812,     870,     954,     980,    1075,    1115,    1101,    1304,    1388,    1400,    1637,    1711,    1805,    1852,    1971,    2062,    2134,    2162,    2334,    2244,    2359,    2396,    2481,    2428,    2486,    2460,
       0,     244,       0,       0,       0,       0,       0,       0,     210,       0,       0,     275,     309,     385,     409,     461,     513,     569,     598,     674,     762,     848,     880,     906,     961,    1143,    1219,    1298,    1383,    1487,    1530,    1609,    1715,    1847,    1950,    1927,    1916,    2164,    2263,    2238,    2388,    2453,    2458,    2566,    2616,    2684,    2730,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     254,     280,     335,     374,     426,     475,     498,     580,     640,     687,     747,     812,     889,     945,    1091,    1187,    1233,    1300,    1373,    1451,    1534,    1696,    1643,    1890,    1833,    1980,    2002,    2031,    2263,    2348,    2316,    2251,    2420,    2515,    2443,    2633,    2650,
     441,       0,       0,       0,       0,       0,       0,       0,       0,       0,     262,     307,     330,     382,     421,     431,     544,     618,     606,     651,     772,     903,     936,    1050,    1062,    1162,    1186,    1344,    1448,    1455,    1609,    1777,    1817,    1989,    1937,    2184,    2257,    2302,    2349,    2623,    2481,    2587,    2607,    2635,    2619,    2695,    2771,
     377,       0,       0,       0,       0,       0,       0,       0,       0,     230,     282,     284,     330,     383,     417,     470,     576,     558,     638,     755,     887,     831,     903,     924,    1099,    1221,    1303,    1381,    1456,    1525,    1590,    1404,    1816,    1889,    1945,    2122,    2261,    2269,    2358,    2347,    2495,    2603,    2649,    2739,    2835,    2864,    2816,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     269,     332,     394,     449,     512,     485,     655,     670,     645,     750,     912,     837,    1160,    1096,    1134,    1194,    1350,    1435,    1529,    1654,    1802,    1786,    2017,    1988,    2074,    2183,    2260,    2481,    1736,    2444,    2492,    2480,    2665,    2773,    2843,    2945,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     268,     281,     319,     419,     426,     450,     584,     588,     470,     553,     610,     902,    1152,     877,    1002,    1155,    1309,    1394,    1532,    1622,    1754,    1780,    1927,    2031,    2177,    2182,    2365,    2053,    2606,    2372,    2689,    2742,    2758,    2852,    2843,    2818,    2770,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     262,     278,     359,     390,     452,     484,     585,     461,     530,     656,     593,     639,    1092,     879,    1184,    1257,    1293,    1407,    1480,    1606,    1499,    1798,    1889,    1914,    2024,    2135,    2252,    1810,    2357,    2623,    2602,    2793,    2885,    2946,    3057,    2816,    2958,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     239,     301,     332,     410,     448,     489,     490,     599,     379,     536,     543,     718,     981,    1012,    1130,    1136,    1224,    1297,    1434,    1601,    1681,    1749,    1899,    2000,    2136,    2199,    2295,    2447,    2444,    2532,    2620,    2742,    2815,    2871,    2916,    2867,    2415,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     221,     282,     323,     398,     418,     476,     449,     744,     410,     440,     599,     834,     880,    1001,    1039,    1133,    1270,    1397,    1528,    1624,    1694,    1792,    1903,    2043,    2139,    2216,    2318,    2443,    2668,    2677,    2808,    2879,    2858,    2926,    2884,    2909,    2821,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     239,     275,     320,     356,     386,     398,     528,     568,     777,     679,     731,     717,     946,    1020,    1086,    1160,    1260,    1367,    1481,    1528,    1613,    1680,    1761,    1946,    1930,    2080,    2109,    2322,    2521,    2609,    2678,    2778,    2913,    2892,    2957,    3079,    2843,
       0,       0,       0,       0,       0,       0,       0,       0,       0,     213,     218,     266,     298,     346,     387,     475,     538,     492,     628,     654,     699,     853,     929,     996,    1031,    1108,    1192,    1330,    1407,    1468,    1608,    1720,    1806,    1975,    2033,    2135,    2161,    2262,    2462,    2514,    2584,    2730,    2778,    2791,    2904,    3048,    3213,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     213,     259,     295,     330,     354,     426,     455,     567,     538,     643,     772,     821,     839,     946,     995,    1117,    1261,    1385,    1480,    1067,    1640,    1651,    1860,    1962,    2061,    2183,    2222,    2367,    2492,    2574,    2609,    2755,    2801,    2815,    2825,    2870,    2964,
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     204,     253,     297,     326,     396,     430,     465,     521,     630,     700,     742,     763,     826,     897,    1064,    1133,    1216,    1292,    1347,    1448,    1574,    1645,    1721,    1795,    1897,    2041,    2170,    2264,    2263,    2416,    2641,    2707,    2766,    2862,    2817,    2867,    2784,
