    2402,    2819,    3087,    2630,    2539,    2778,    2362,    2383,    2019,    2009,    1928,    1749,    1611,    1511,    1303,    1276,    1021,     947,     846,     755,     690,     577,     474,     394,     300,     235,     194,     159,      98,       4,      17,      35,       2,       4,       5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    3060,    2936,    2817,    2792,    2558,    2221,    2280,    2193,    2011,    1992,    1820,    1842,    1595,    1381,    1335,    1187,    1127,     987,     865,     730,     684,     565,     475,     400,     336,     239,     222,     122,      90,      10,      50,      17,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2937,    2664,    2425,    2665,    2542,    2492,    2358,    2241,    2172,    1881,    1813,    1673,    1599,    1469,    1331,    1201,    1111,     980,     887,     787,     753,     584,     436,     370,     307,     246,     184,     103,      79,      18,      33,       9,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2901,    2946,    2842,    3139,    2410,    2406,    2388,    2030,    2040,    2069,    1818,    1717,    1558,    1409,    1349,    1213,    1085,     936,     951,     736,     594,     629,     468,     347,     269,     227,     164,     143,     120,      11,      26,      14,      10,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2563,    2305,    2499,    2359,    2532,    2679,    2178,    2088,    1988,    1900,    1786,    1671,    1524,    1468,    1313,    1209,    1024,     942,     801,     702,     612,     380,     470,     352,     292,     201,     165,      71,      83,      65,       6,      15,       6,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2583,    2243,    2416,    2280,    2247,    2388,    2178,    1961,    1945,    1775,    1796,    1651,    1498,    1401,    1270,    1133,     955,     893,     766,     633,     625,     486,     428,     345,     264,     179,     165,     110,      85,      41,      55,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2408,    2127,    2006,    2296,    2264,    2176,    2073,    1991,    1922,    1786,    1660,    1494,    1410,    1327,    1141,    1082,     932,     885,     724,     649,     536,     551,     384,     276,     245,     179,     125,     120,      60,      33,      14,     NaN,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2117,    2090,    2027,    2166,    1962,    2003,    2006,    1823,    1810,    1766,    1694,    1520,    1345,    1266,    1129,    1040,     992,     791,     775,     614,     579,     485,     439,     311,     247,     184,     119,      90,      50,      41,      12,     NaN,     NaN,       5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2383,    2956,    2146,    2216,    1860,    1981,    1933,    1849,    1824,    1583,    1432,    1280,    1322,    1196,    1106,     961,     883,     701,     719,     628,     517,     406,     332,     285,     186,     154,      98,      81,      34,      28,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2088,    1791,    2324,    1962,    1985,    1937,    1701,    1733,    1691,    1471,    1375,    1375,    1142,    1103,     982,     865,     731,     664,     682,     572,     412,     446,     290,     224,     196,     131,      71,      71,      24,     NaN,       7,      10,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2223,    2313,    1942,    1967,    1838,    1851,    1674,    1683,    1593,    1406,    1182,    1242,    1071,    1017,     987,     835,     771,     685,     652,     480,     397,     363,     258,     189,     179,      86,      82,      55,      16,      10,       1,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    2047,    1999,    1707,    1845,    1747,    1616,    1630,    1583,    1528,    1370,    1235,    1143,    1043,    1013,     869,     826,     713,     635,     531,     453,     372,     390,     255,     153,     139,     144,      84,      28,     NaN,       7,       6,       1,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    1926,    1743,    1677,    1753,    1662,    1517,    1424,    1386,    1402,    1204,    1147,    1088,     907,     952,     714,     727,     649,     585,     505,     373,     360,     265,     218,     200,     132,     112,      48,      35,     NaN,     NaN,       1,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    1724,    1617,    1591,    1631,    1489,    1371,    1338,    1314,    1234,    1110,    1059,     988,     860,     812,     677,     632,     567,     508,     414,     352,     304,     246,     197,     130,     102,      66,      42,      10,       8,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    1453,    1560,    1482,    1429,    1318,    1333,    1235,    1121,    1139,    1020,     790,     930,     897,     812,     673,     526,     513,     445,     368,     308,     269,     191,     133,     106,      98,      28,      31,       6,       9,       5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    1352,    1321,    1317,    1268,    1266,    1184,    1099,    1034,    1006,     964,     900,     877,     731,     628,     582,     490,     498,     367,     334,     261,     231,     151,     101,      82,      75,      29,      26,      20,       9,       8,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    1225,    1280,    1141,    1264,    1123,    1030,     929,     942,     902,     909,     819,     697,     603,     555,     448,     432,     387,     224,     288,     213,     174,     168,      23,      62,      39,      29,       6,      18,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
    1144,    1143,    1020,    1139,    1013,     962,     870,     898,     881,     737,     698,     618,     602,     481,     412,     380,     355,     196,     200,     181,     124,     145,      79,      57,      24,      18,       5,     NaN,       6,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     988,    1066,     971,     961,     910,     852,     758,     774,     711,     624,     565,     547,     543,     416,     338,     291,     263,     206,     165,     139,     107,      78,      55,      24,      15,       4,       4,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     943,     756,     728,     798,     795,     692,     682,     636,     629,     513,     476,     425,     415,     320,     299,     249,     209,     171,     126,      80,      79,      61,      24,      12,       1,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     816,     790,     625,     751,     673,     629,     512,     523,     519,     430,     375,     365,     302,     266,     229,     164,     133,      95,      87,      76,      34,      28,       6,       9,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     654,     631,     593,     638,     552,     536,     500,     455,     397,     366,     360,     303,     258,     212,     164,     128,      93,      99,      49,      22,      27,      16,     NaN,       4,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     498,     550,     511,     398,     457,     468,     349,     364,     378,     270,     248,     245,     189,     146,     100,     108,      74,      65,      43,      13,       8,       6,      10,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     454,     539,     418,     378,     331,     395,     281,     280,     246,     253,     186,     177,     134,      91,      72,      65,      42,      27,      11,       6,     NaN,      10,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     404,     356,     304,     283,     282,     281,     253,     217,     197,     198,     113,      84,     111,      78,      51,      40,      27,      25,       7,     NaN,       5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
