     NaN,      20,      10,       7,      24,      44,      44,      76,      90,      99,     133,     114,     144,     180,     196,     217,     216,     245,     296,     296,     240,     296,     295,     264,     315,     261,     280,     261,     295,      97,     230,     240,     201,     207,     147,     166,     114,     114,      76,      61,      47,      33,      43,      18,      14,       7,     NaN,
       6,      27,      25,      38,      41,      67,      43,     102,     108,     156,     156,     185,     193,     237,     208,     240,     306,     282,     270,     334,     377,     319,     382,     373,     343,     310,     321,     300,     341,     125,     326,     260,     238,     263,     229,     198,     174,     142,     147,     140,     102,      37,      42,      38,      13,      14,      18,
      21,      22,      43,      50,      49,      81,      82,     139,     124,     143,     202,     254,     232,     288,     282,     311,     340,     361,     349,     377,     446,     442,     471,     467,     391,     432,     446,     409,     381,     220,     361,     306,     303,     291,     272,     249,     184,     176,     151,     104,      88,      98,      73,      44,      61,      26,     NaN,
      19,      37,      40,      92,      98,     118,     147,     168,     203,     227,     307,     260,     319,     399,     342,     429,     437,     405,     525,     490,     472,     566,     545,     496,     519,     463,     495,     475,     478,     199,     460,     379,     362,     344,     338,     308,     263,     203,     199,     170,     120,     118,     119,      94,      38,      29,     NaN,
      36,      49,      68,     100,      86,     116,     199,     235,     248,     326,     324,     340,     338,     427,     430,     528,     477,     500,     566,     532,     556,     501,     690,     542,     611,     593,     591,     402,     564,     531,     267,     460,     446,     410,     362,     372,     326,     277,     274,     192,     188,     149,     124,      58,      61,      69,      47,
      43,      55,     129,     137,     161,     199,     197,     276,     276,     337,     383,     402,     381,     459,     524,     541,     580,     610,     601,     653,     694,     697,     695,     706,     679,     719,     664,     637,     627,     647,     619,     326,     495,     493,     523,     429,     389,     347,     308,     247,     242,     142,     162,     125,     100,      74,      38,
      74,      74,      76,     130,     162,     247,     238,     326,     331,     370,     396,     467,     507,     530,     499,     662,     672,     745,     779,     781,     803,     833,     802,     827,     872,     841,     772,     783,     769,     673,     659,     360,     589,     625,     503,     559,     444,     401,     382,     332,     247,     229,     188,     130,     101,     111,      55,
      89,     109,     128,     146,     185,     231,     245,     340,     369,     506,     507,     543,     564,     574,     630,     731,     842,     840,     837,     889,     962,     914,     920,     880,     925,     922,     942,     845,     773,     800,     612,     744,     681,     653,     612,     586,     557,     470,     465,     371,     311,     325,     233,     215,     134,     117,      97,
     103,     102,     186,     204,     231,     305,     343,     404,     412,     495,     563,     568,     691,     687,     756,     779,     851,     894,     962,     893,     908,     933,    1027,    1061,     984,    1048,     986,     969,     997,     909,     514,     797,     762,     748,     689,     672,     556,     485,     461,     461,     403,     347,     306,     207,     214,     153,     117,
     142,     160,     227,     222,     257,     318,     365,     439,     507,     560,     602,     741,     773,     780,     849,     868,     941,     992,     987,    1055,    1044,    1136,    1178,    1128,    1139,    1054,     974,    1004,    1059,     533,     952,     913,     887,     816,     764,     639,     667,     532,     517,     462,     435,     380,     324,     241,     216,     202,     111,
     132,     184,     241,     275,     329,     393,     430,     458,     562,     616,     588,     706,     795,     896,     944,    1026,    1019,    1055,    1148,    1127,    1183,    1180,    1198,    1178,    1307,    1102,    1103,    1224,     918,    1115,    1028,     979,     924,     862,     777,     771,     686,     630,     614,     455,     522,     434,     336,     321,     216,     183,     124,
     161,     241,     231,     310,     349,     456,     452,     567,     648,     767,     760,     871,     831,    1041,     916,    1030,    1132,    1186,    1215,    1209,    1255,    1331,    1332,    1348,    1404,    1191,    1292,    1239,     682,    1291,    1232,    1160,    1072,    1026,     899,     906,     759,     699,     679,     527,     454,     472,     376,     298,     270,     245,     184,
     188,     225,     288,     387,     416,     462,     512,     631,     688,     773,     805,     910,     877,    1106,    1007,    1160,    1260,    1258,    1368,    1338,    1369,    1416,    1475,    1482,    1466,    1443,    1346,    1418,    1008,     829,    1310,    1267,    1224,    1088,     987,     958,     834,     822,     751,     658,     564,     528,     469,     406,     365,     296,     214,
     219,     244,     321,     379,     430,     541,     630,     680,     742,     793,     847,     929,    1091,    1082,    1174,    1260,    1343,    1381,    1439,    1400,    1536,    1574,    1642,    1505,    1514,    1593,    1584,    1406,    1361,    1363,     304,    1302,    1222,    1090,    1041,     958,     889,     855,     440,     661,     624,     571,     471,     427,     381,     274,     242,
     214,     342,     354,     469,     470,     629,     620,     775,     856,     901,     849,    1141,    1100,    1245,    1223,    1423,    1482,    1523,    1506,    1579,    1578,    1654,    1699,    1680,    1686,    1612,    1565,    1456,    1498,    1476,    1474,     778,    1364,    1209,    1186,    1076,     940,     951,     470,     656,     668,     577,     561,     524,     385,     358,     244,
     280,     340,     416,     527,     521,     671,     753,     810,     875,     980,     920,    1101,    1268,    1271,    1393,    1477,    1473,    1544,    1616,    1600,    1635,    1644,    1761,    1821,    1846,    1623,    1659,    1627,    1612,    1480,    1503,    1481,    1395,    1347,    1254,    1168,     290,    1043,     906,     713,     661,     660,     600,     533,     363,     404,     290,
     290,     387,     409,     557,     556,     643,     666,     851,     832,    1000,    1037,    1109,    1237,    1404,    1410,    1480,    1481,    1421,    1657,    1717,    1783,    1863,    1502,    1861,    1910,    1872,    1831,    1827,    1652,    1490,    1638,    1607,    1511,    1380,    1240,    1276,     876,    1079,     952,     887,     758,     663,     595,     523,     482,      52,     298,
     317,     357,     429,     584,     610,     702,     762,     999,     948,    1100,    1134,    1290,    1296,    1434,    1454,    1528,    1603,    1467,    1803,    1854,    1909,    1959,    1967,    2001,    1869,    1844,    1825,    1862,    1817,    1785,    1748,    1629,    1457,    1371,    1373,    1314,    1180,    1148,    1003,     904,     731,     785,     670,     620,     511,     453,     356,
     353,     407,     480,     593,     613,     719,     770,     962,    1004,    1028,    1188,    1248,    1439,    1552,    1556,    1559,    1645,    1798,    1955,    1814,    1895,    2010,    2040,    2129,    1939,    1806,    1835,    2021,    1746,    1828,    1761,    1715,    1500,    1512,    1345,    1254,    1135,    1058,    1087,     939,     874,     797,     631,     632,     518,     400,     337,
     349,     401,     418,     585,     649,     712,     859,     991,    1035,    1050,    1188,    1321,    1528,    1430,    1600,    1673,    1711,    1868,    1914,    1895,    1967,    1940,    2058,    2110,    1807,    1795,    1825,    2083,    1713,    1870,    1826,    1711,    1667,    1311,    1366,    1245,    1152,    1096,    1175,    1003,     814,     824,     633,     617,     512,     296,     343,
     357,     448,     483,     680,     748,     803,     838,     954,    1015,    1240,    1353,    1410,    1433,    1544,    1567,    1736,    1832,    1909,    1972,    1984,    1902,    2049,    2038,    2145,    2195,    1822,    2158,    2129,    1779,    1813,    1752,    1727,    1644,    1552,    1367,    1342,    1197,    1219,    1129,     985,     909,     847,     698,     611,     511,     457,     354,
     388,     456,     585,     663,     692,     849,     875,    1010,    1182,    1233,    1238,    1369,    1500,    1567,    1691,    1779,    1890,    2018,    1984,    1957,    1989,    2050,    2074,    1965,    2516,    2829,    2418,    1766,    1743,    1754,    1643,    1718,     908,    1576,    1579,    1349,    1255,    1292,    1146,     952,     946,     819,     704,     677,     605,     423,     335,
     369,     484,     534,     579,     706,     886,     858,    1000,    1107,    1224,    1324,    1422,    1514,    1722,    1676,    1719,    1949,    1965,    2049,    2067,    1970,    2165,    2185,    2366,    2104,    1334,    1748,    2373,    1722,    1996,    1901,    1823,    1632,    1629,    1550,    1492,    1368,    1134,    1148,    1064,     817,     845,     701,     620,     567,     483,     NaN,
     417,     450,     579,     623,     713,     871,     905,    1030,    1061,    1180,    1241,    1446,    1580,    1707,    1826,    1870,    1927,    2097,    1876,    2111,    1979,    1994,    2299,    1863,    1384,    1702,    1342,    1985,    1819,    2112,    1753,    1814,    1604,    1637,    1465,    1386,    1338,    1235,    1189,     970,     904,     829,     561,     636,     466,     152,     NaN,
     407,     478,     543,     647,     663,     776,     879,    1046,    1161,    1240,    1212,    1256,    1519,    1647,    1703,    1813,    1796,    1966,    2035,    1632,    2111,    2001,    2376,    1475,    1774,    2564,    1857,    1777,    2138,    1910,    1808,    1870,    1663,    1400,    1454,    1313,    1257,    1257,    1065,     978,     891,     800,     689,     618,     439,     NaN,     NaN,
