     797,     723,     834,     807,     797,     877,     828,     831,     868,     833,     841,     872,     880,     812,     811,     815,     834,     784,     708,     697,     753,     691,     690,     620,     625,     607,     594,     566,     532,     494,     446,     419,     409,     390,     374,     346,     334,     353,     370,     347,     842,       0,       0,     NaN,     NaN,     NaN,     NaN,
     799,     898,     857,     891,     918,     896,     916,     962,     894,     902,     942,     860,     906,     927,     930,     877,     822,     810,     822,     805,     763,     760,     709,     697,     682,     654,     619,     562,     563,     526,     494,     486,     453,     401,     388,     377,     331,     356,     366,     320,     307,     770,       0,       0,     NaN,     NaN,     NaN,
     949,     885,     908,     944,     939,    1008,     933,     923,    1018,    1008,     956,     967,     978,     872,     933,     914,     913,     905,     900,     870,     772,     802,     761,     741,     713,     713,     628,     608,     577,     555,     540,     490,     471,     458,     397,     407,     343,     382,     343,     343,     305,     326,     812,       0,       0,     NaN,     NaN,
     995,     991,     999,    1014,    1051,    1103,    1025,    1112,    1068,    1059,    1058,    1086,    1034,    1013,    1009,    1001,     994,     914,     943,     893,     892,     871,     868,     847,     778,     726,     646,     668,     658,     640,     578,     529,     505,     475,     442,     434,     442,     378,     359,     339,     337,     316,     348,     995,       0,       0,     NaN,
    1058,    1103,    1072,    1142,    1127,    1118,    1159,    1189,    1103,    1140,    1212,    1108,    1058,    1101,    1109,    1034,    1066,    1017,    1026,    1012,    1013,     902,     902,     840,     833,     775,     772,     763,     640,     637,     598,     562,     511,     517,     490,     441,     383,     383,     351,     370,     324,     315,     296,     425,    1212,       0,       0,
    1194,    1145,    1136,    1190,    1159,    1246,    1227,    1206,    1256,    1248,    1191,    1187,    1188,    1213,    1176,    1117,    1148,    1179,    1104,    1062,    1025,     834,     993,     904,     886,     871,     768,     771,     642,     691,     681,     626,     558,     536,     514,     484,     427,     408,     404,     369,     334,     316,     328,     300,     375,    1163,       0,
    1227,    1278,    1245,    1241,    1299,    1285,    1185,    1374,    1341,    1314,    1287,    1307,    1333,    1272,    1310,    1249,    1259,    1188,    1141,    1146,    1156,    1125,    1017,     961,     924,     856,     846,     859,     798,     771,     741,     673,     623,     577,     535,     534,     470,     453,     417,     399,     358,     335,     302,     317,     288,     331,     710,
    1298,    1355,    1340,    1428,    1340,    1347,    1445,    1374,    1368,    1418,    1364,    1342,    1333,    1418,    1367,    1312,    1290,    1277,    1252,    1219,    1184,    1111,    1096,    1020,     992,     935,     933,     916,     819,     795,     765,     680,     641,     621,     522,     524,     512,     475,     414,     386,     352,     336,     317,     306,     310,     322,     570,
    1417,    1403,    1401,    1429,    1483,    1531,    1476,    1492,    1531,    1532,    1476,    1467,    1511,    1486,    1430,    1377,    1385,    1385,    1339,    1296,    1219,    1220,    1197,    1174,    1136,    1034,     988,     901,     875,     826,     764,     731,     688,     611,     637,     551,     474,     466,     445,     422,     385,     370,     326,     301,     295,     294,     336,
    1407,    1495,    1520,    1478,    1569,    1592,    1566,    1652,    1607,    1510,    1626,    1640,    1576,    1517,    1529,    1561,    1464,    1438,    1382,    1387,    1365,    1311,    1315,    1174,    1108,    1061,    1016,     973,     949,     897,     842,     792,     723,     688,     648,     586,     547,     539,     445,     449,     412,     365,     344,     310,     302,     283,     264,
    1599,    1563,    1530,    1636,    1592,    1654,    1683,    1668,    1644,    1667,    1689,    1578,    1566,    1668,    1662,    1540,    1505,    1501,    1517,    1447,    1407,    1358,    1287,    1196,    1158,    1152,    1107,     964,     998,     931,     828,     793,     735,     724,     649,     640,     579,     562,     503,     443,     413,     391,     337,     313,     283,     280,     271,
    1692,    1613,    1754,    1728,    1704,    1794,    1738,    1783,    1822,    1852,    1763,    1752,    1799,    1710,    1687,    1624,    1644,    1613,    1548,    1489,    1499,    1465,    1417,    1335,    1265,    1192,    1131,    1041,    1010,     963,     919,     841,     783,     748,     702,     642,     596,     567,     491,     437,     407,     406,     369,     334,     310,     295,     267,
    1719,    1813,    1784,    1802,    1896,    1889,    1909,    1946,    1903,    1880,    1951,    1920,    1834,    1820,    1901,    1807,    1731,    1668,    1663,    1644,    1615,    1566,    1501,    1395,    1335,    1267,    1171,    1138,    1094,    1031,     969,     936,     837,     813,     742,     683,     615,     582,     515,     464,     420,     395,     374,     340,     300,     274,     261,
    1868,    1903,    1897,    2000,    1907,    1953,    2075,    2011,    1900,    2105,    2017,    1960,    1984,    2001,    1928,    1872,    1836,    1792,    1775,    1714,    1676,    1597,    1536,    1474,    1439,    1390,    1289,    1209,    1155,    1020,    1033,     916,     852,     813,     734,     683,     651,     620,     563,     541,     469,     444,     377,     339,     303,     283,     287,
    1919,    2006,    2089,    1998,    2106,    2206,    2106,    2114,    2197,    2141,    2079,    2152,    2126,    1982,    1983,    1937,    1983,    1910,    1834,    1736,    1693,    1610,    1599,    1558,    1520,    1384,    1312,    1243,    1162,    1090,     995,     686,     929,     880,     795,     764,     736,     649,     599,     460,     456,     445,     406,     359,     340,     312,     249,
    2052,    2124,    2109,    2167,    2196,    2178,    2202,    2285,    2264,    2238,    2152,    2016,    2143,    2206,    2175,    2098,    2076,    2008,    1920,    1837,    1850,    1737,    1621,    1553,    1539,    1463,    1392,    1269,    1224,    1178,    1138,    1046,     996,     940,     830,     773,     705,     654,     591,     349,     478,     475,     387,     370,     334,     293,     264,
    2188,    2160,    2119,    2321,    2199,    2312,    2343,    2303,    2367,    2350,    2282,    2234,    2218,    2318,    2257,    2108,    2129,    2085,    2051,    2009,    1888,    1825,    1729,    1624,    1573,    1570,    1520,    1414,    1310,    1164,    1104,    1029,     963,     888,     814,     785,     733,     512,     622,     513,     525,     480,     423,     394,     321,     300,     276,
    2240,    2200,    2316,    2318,    2385,    2432,    2335,    2412,    2515,    2369,    2301,    2416,    2416,    2344,    2273,    2190,    2237,    2198,    1999,    1960,    1950,    1905,    1844,    1772,    1666,    1613,    1505,    1423,    1298,    1201,    1093,    1103,    1010,     950,     897,     811,     779,     517,     636,     596,     533,     482,     420,     373,     350,     282,     278,
    2293,    2424,    2396,    2449,    2499,    2469,    2472,    2507,    2531,    2452,    2465,    2528,    2384,    2429,    2383,    2341,    2295,    2249,    1964,    2107,    2003,    1971,    1856,    1755,    1704,    1555,    1459,    1408,    1379,    1312,    1253,    1125,    1059,    1009,     905,     887,     772,     742,     635,     592,     535,     477,     425,     378,     372,     337,       0,
    2447,    2344,    2488,    2634,    2481,    2604,    2631,    2560,    2585,    2687,    2563,    2528,    2538,    2570,    2483,    2393,    2360,    2357,    2299,    2219,    2097,    1939,    1867,    1871,    1742,    1692,    1612,    1533,    1450,    1360,    1235,    1154,    1069,    1029,     944,     860,     790,     719,     685,     607,     572,     532,     458,     406,     384,     310,     266,
    2539,    2608,    2529,    2437,    2676,    2780,    2718,    2672,    2766,    2646,    2710,    2728,    2719,    2566,    2439,    2463,    2445,    2369,    2281,    2150,    2154,    2043,    1922,    1967,    1828,    1743,    1575,    1533,    1437,    1307,    1241,    1155,    1111,     967,     890,     928,     796,     752,     698,     648,     578,     525,     452,     423,     363,     310,     243,
    2431,    2649,    2570,    2670,    2827,    2806,    2771,    2733,    2703,    2776,    2776,    2726,    2586,    2607,    2645,    2534,    2482,    2390,    2311,    2227,    2184,    2059,    2003,    1904,    1818,    1634,    1601,    1529,    1480,    1369,    1311,    1214,    1117,    1064,     955,     915,     866,     721,     683,     613,     548,     495,     440,     397,     358,     340,     292,
    2712,    2744,    2736,    2838,    2752,    2843,    2930,    2828,    2881,    2875,    2794,    2762,    2823,    2727,    2622,    2585,    2533,    2492,    2483,    2275,    2204,    2109,    2063,    1930,    1810,    1721,    1657,    1602,    1485,     905,    1300,    1139,    1151,    1051,     933,     870,     785,     730,     703,     631,     531,     510,     466,     406,     376,     330,     295,
    2771,    2778,    2930,    2847,    2684,    3032,    2896,    3037,    2949,    2949,    2916,    2956,    3033,    2801,    2726,    2664,    2609,    2511,    2414,    2434,    2310,    2225,    2137,    2024,    1942,    1816,    1686,    1626,    1497,    1391,    1305,    1243,    1125,    1030,     923,     872,     841,     745,     708,     613,     582,     516,     477,     416,     365,     331,     274,
