121,166,124,214,244,344,319,405,396,436,476,557,539,626,572,752,755,764,812,811,853,807,837,808,777,741,749,785,764,698,632,376,559,575,465,486,386,378,372,294,281,186,187,119,92,106,75
159,184,210,277,304,368,359,455,492,583,608,611,623,697,759,799,850,883,895,982,981,960,938,858,934,944,945,899,817,831,557,687,657,658,614,571,527,467,434,349,318,314,225,176,121,129,103
196,237,289,327,368,448,458,522,585,636,700,737,808,784,888,893,915,920,969,962,1052,1043,1086,1042,1002,1014,957,956,939,895,527,852,774,777,730,641,569,493,464,439,373,322,306,228,208,132,114
251,292,357,396,398,438,498,617,692,713,760,854,920,973,1025,930,1027,1186,1043,1182,1183,1299,1178,1227,1214,1189,1153,1163,1089,521,1031,909,868,870,779,669,684,591,584,479,454,384,336,253,261,214,121
287,349,394,501,475,583,588,629,749,816,801,876,1047,1131,1109,1179,1194,1195,1265,1280,1351,1357,1373,1312,1381,1341,1298,1294,937,1170,1057,1077,998,942,905,856,812,724,655,528,501,426,359,333,264,212,149
307,410,416,496,576,684,688,841,891,961,1016,1058,1110,1187,1130,1320,1389,1429,1400,1438,1502,1496,1484,1564,1533,1480,1519,1377,772,1373,1304,1222,1178,1125,975,961,823,770,766,538,468,501,450,375,316,295,238
383,427,507,583,661,695,758,882,925,1092,1098,1189,1109,1321,1284,1534,1561,1527,1631,1749,1731,1664,1693,1744,1636,1618,1526,1542,1197,935,1485,1399,1308,1190,1107,1081,1059,975,862,716,658,571,546,398,400,349,262
456,500,569,601,717,781,871,990,1006,1137,1186,1342,1381,1431,1551,1657,1713,1692,1742,1700,1826,1747,1889,1831,1875,1813,1746,1654,1526,1569,411,1547,1384,1295,1266,1159,931,963,540,772,703,606,528,525,446,331,303
482,582,633,722,816,878,946,1082,1223,1255,1159,1529,1593,1578,1701,1797,1783,1892,1904,1983,2007,1951,2025,2038,1875,1828,1832,1774,1884,1709,1771,966,1532,1429,1376,1252,1095,1041,538,863,755,692,591,536,487,428,353
588,636,731,826,885,1028,1056,1182,1330,1489,1479,1728,1644,1727,1818,1910,1914,2013,2147,2104,2084,2142,2191,2183,1957,1968,2026,1950,1980,1877,1855,1719,1682,1538,1414,1431,421,1200,1054,912,864,754,662,604,524,491,381
633,704,774,952,1035,993,1140,1322,1480,1513,1603,1797,1765,1844,1949,2070,2040,1930,2270,2223,2249,2348,1895,2339,2120,2241,2081,2164,2049,1881,2032,1925,1840,1659,1500,1526,1064,1272,1112,1037,854,864,658,672,564,56,432
690,755,856,973,1077,1198,1250,1482,1608,1609,1718,1990,1872,1971,2195,2190,2284,1997,2313,2292,2380,2517,2478,2467,2315,2283,2341,2320,2330,2119,2135,2001,1855,1735,1720,1638,1489,1380,1362,1054,952,976,812,739,602,544,431
714,846,921,1028,1124,1350,1336,1552,1696,1738,1926,2001,2003,2108,2300,2314,2402,2504,2569,2442,2641,2662,2601,2566,2573,2577,2534,2431,2285,2259,2235,2115,1889,1888,1828,1785,1603,1528,1323,1336,1114,1030,878,791,661,656,515
821,881,874,1084,1270,1320,1414,1528,1697,1843,1969,1991,2225,2335,2307,2429,2453,2603,2586,2618,2817,2734,2698,2590,2524,2639,2472,2507,2478,2276,2364,2185,2140,1777,1872,1736,1692,1541,1449,1274,1137,1108,855,795,754,426,517
853,952,957,1193,1311,1442,1508,1637,1678,1764,1968,2182,2198,2387,2429,2569,2667,2583,2710,2637,2682,2797,2900,2787,2734,2774,2727,2538,2493,2484,2431,2285,2174,2088,2027,1940,1743,1669,1421,1304,1217,1172,961,801,765,643,520
960,935,1146,1309,1377,1437,1655,1601,1874,1971,1950,2331,2385,2536,2439,2674,2778,2751,2821,2845,2935,2956,2968,2895,2983,2961,2884,2794,1974,2570,2370,2408,1227,2148,2220,2057,1841,1772,1577,1445,1331,1222,1021,912,871,738,560
939,1077,1221,1200,1498,1615,1642,1745,1960,2163,2118,2315,2507,2615,2581,2659,2929,2854,2994,3129,3121,3135,3224,3099,3110,3128,2934,3004,2702,2754,2613,2439,2299,2295,2089,2114,1945,1623,1647,1527,1352,1240,1052,1031,900,758,0
973,1123,1291,1374,1509,1606,1791,1799,1973,2150,2173,2529,2513,2770,2768,2853,2989,3206,3034,3227,3207,3271,3148,3284,3100,3229,3044,2844,2915,2874,2640,2548,2305,2185,2059,1940,1882,1781,1695,1468,1335,1266,937,992,851,316,0
1118,1091,1277,1473,1511,1625,1904,1887,2017,2117,2220,2405,2494,2744,2840,3000,3134,3154,3163,2712,3187,3353,3454,3161,3207,3330,3140,3007,2860,2810,2709,2685,2435,2066,2068,1962,1875,1875,1725,1543,1468,1202,1144,1045,726,0,0
