     NaN,      95,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      20,      46,      43,      15,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      31,     141,     250,     166,     155,     NaN,       8,       3,      15,      10,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     253,     885,     NaN,     NaN,     NaN,     NaN,     623,     127,     150,     198,     128,      88,      27,      30,      41,      13,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     105,     936,     809,     625,      40,     NaN,     NaN,     NaN,     NaN,     NaN,     518,     165,     172,     173,      63,      88,      60,      81,      29,      15,      36,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     354,    1220,     975,     641,     792,    1050,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     489,     223,     182,      20,     115,      88,      59,      67,      46,      67,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1716,    1021,     928,     813,     839,     836,     368,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       8,     509,      47,     216,     183,     125,     114,      67,      17,      22,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1694,    1138,    1156,    1018,    1077,    1419,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      10,     468,     256,     208,     147,      79,      69,      90,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1911,    1326,    1259,    1140,     911,     976,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     128,     450,     307,     183,     157,      89,     206,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1980,    1396,    1438,    1438,    1661,      39,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     190,     325,     244,     163,     103,     192,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    2127,    1601,    1547,    1315,    1639,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     347,     303,     180,     132,      40,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      12,    2364,    1705,    1686,    1585,     697,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     444,     207,     310,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      16,    2577,    1875,    1832,    1606,    1634,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     425,     376,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      36,    2675,    1949,    1916,    1803,    1493,    2314,     210,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      12,      12,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      61,    2827,    2125,    2095,    2049,    1583,    1648,    2339,     687,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      15,      65,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,    2033,    3596,    3552,    3594,    1648,     NaN,     NaN,     NaN,     NaN,      87,    3016,    2216,    2070,    2050,    1882,    1887,    1763,    2130,    1423,       5,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      36,     184,      30,      30,       8,       3,       6,     NaN,     NaN,
     NaN,     NaN,    2361,    2597,    2826,    2769,    2706,    2893,    2472,     NaN,     NaN,     NaN,     166,    3034,    2192,    2333,    2026,    2427,    2428,    2436,    2514,    2224,    2882,     152,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       5,     334,      93,      97,      25,      38,      14,      12,     NaN,     NaN,     NaN,
     NaN,     747,    2971,    2825,    2530,    2707,    2652,    3109,    3471,     468,     NaN,     NaN,     230,    3088,    2292,    2404,    2072,     373,     127,      48,      12,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     462,     274,     183,     103,      71,      30,      20,      17,     NaN,     NaN,     NaN,     NaN,
     NaN,    2292,    2335,    3016,    2936,    2981,    2894,    2953,    2617,    1776,     NaN,     NaN,     212,    3265,    2750,    3534,      55,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     264,     590,     177,     214,     224,     140,      78,      55,      23,       3,       4,     NaN,     NaN,     NaN,
     NaN,    2383,    2588,    2916,    3236,    3194,    3157,    3049,    2846,    1807,     NaN,     NaN,     150,    3619,    2351,    2746,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     142,     818,     356,     466,     299,     190,     130,     160,     101,      45,      44,      16,       2,     NaN,     NaN,     NaN,
     NaN,     753,    4009,    3309,    3125,    3389,    3159,    3606,    4282,     491,     NaN,     NaN,     123,    3768,    3088,     968,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       1,     893,     773,     530,     458,     366,     261,     265,     189,     171,      68,      51,      36,      15,       1,     NaN,     NaN,     NaN,
     NaN,     NaN,    2932,    3637,    3539,    3462,    3596,    3790,    2875,     NaN,     NaN,     NaN,      43,    4150,    4204,       2,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     667,    1286,     553,     716,     581,     412,     424,     300,     206,     196,     123,      80,      62,      15,       5,       4,     NaN,     NaN,     NaN,
