     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     172,     373,     468,     398,     330,     951,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     954,     816,     958,    1454,      43,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     171,     251,     566,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,      41,      22,      37,     128,     105,     422,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,    1106,     362,     640,     885,     261,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     923,    1758,    1638,    1864,     204,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,      40,      29,      43,     169,     114,     439,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     849,     373,     590,     640,     324,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     732,     764,    1029,    1043,     168,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,       8,      30,      25,      68,      71,     346,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     818,     364,     546,     430,     325,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     629,     454,     641,     637,     144,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,      10,      15,      41,      44,     267,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     563,     255,     412,     360,     336,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     416,     404,     531,     526,     156,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     884,     268,     295,     176,     119,
     NaN,     NaN,     NaN,      14,      27,      33,      39,     181,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     510,     207,     304,     235,     363,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     275,     265,     353,     443,     156,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     321,      79,     117,     109,      67,
     NaN,     NaN,     NaN,     NaN,      13,       1,      51,     102,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     370,     126,     171,     179,     266,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     132,     124,     316,     249,      93,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     314,      26,      61,      57,      49,
     NaN,     NaN,     NaN,     NaN,     NaN,       1,       7,      31,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     288,     122,     103,     154,     249,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      71,      80,     235,     198,      77,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      39,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       7,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     267,      49,      47,      61,     191,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      73,     141,     215,      15,      27,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     145,      38,      12,      26,     185,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      42,     107,     194,      59,      11,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      86,      18,       4,      26,     113,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       4,      39,      66,      20,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      32,     NaN,     NaN,      18,      72,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      19,       4,      24,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,       7,     NaN,     NaN,     NaN,      53,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      19,      30,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      16,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,      10,      11,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,
